"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,351,1240,1172,31.091104229183,47.631450190711
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,359,1253,1088,30.323949715988,47.724688236757
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,352,1255,1082,30.266697864869,47.720531204755
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,326,1258,1113,30.531908347848,47.607673008326
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,342,1259,1113,30.529604575077,47.597599618188
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,337,1260,1107,30.474641069753,47.603577155061
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,336,1265,1042,29.892577793454,47.726416879564
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,421,1273,1174,31.032463181718,47.291810397958
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,356,1274,1157,30.881022696522,47.327795717164
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,421,1274,1174,31.03013634215,47.281692154195
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,323,1276,1151,30.823746186696,47.323851880644
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,340,1279,1136,30.685200917339,47.334148879953
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,320,1280,1136,30.682880562855,47.324063581505
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,342,1281,1128,30.610382956252,47.33559418698
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,325,1282,1128,30.608063975857,47.325515734955
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,325,1283,1123,30.561884963683,47.328947589208
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,323,1283,1124,30.570656970038,47.326245527953
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,328,1285,1116,30.495845514356,47.327711076327
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,320,1286,1116,30.493528600365,47.31764285469
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,325,1287,1079,30.166615794878,47.407198126373
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,336,1287,1092,30.280671221508,47.372261678394
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,331,1287,1096,30.315763530324,47.361497239206
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,336,1288,1092,30.278348046705,47.362219909868
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,331,1288,1096,30.313439667275,47.35145210767
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,330,1288,1101,30.357304192988,47.337992354922
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,320,1295,950,29.01594510264,47.670563131899
S3A_SL_1_RBT____20230708T181532_20230708T181832_20230710T041502_0179_101_013_0360_PS1_O_NT_004,"2023-07-08 18:15:32",S3A,334,1304,1129,30.565593637272,47.101202673442
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,326,541,758,39.421335789172,53.187813693856
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,352,860,11,32.24859429684,51.425990307228
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,326,861,11,32.246611565731,51.415637297249
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,321,865,33,32.432616765362,51.322482290097
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,323,1079,53,32.162796615715,49.062555576509
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,326,1177,302,34.13080042035,47.37946535099
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,323,1179,82,32.195775108793,47.958697502603
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,329,1180,82,32.193510517163,47.948432557682
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,343,1197,105,32.356783649282,47.711883726205
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,334,1205,358,34.556895980116,46.928167200957
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,327,1218,83,32.115674833954,47.555987983672
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,324,1219,82,32.104609078005,47.548457545936
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,324,1219,90,32.17479951007,47.526708944176
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,331,1230,80,32.061746221734,47.441244022799
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,351,1231,87,32.120845064096,47.411905868946
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,322,1231,88,32.129616917237,47.409176152851
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,320,1232,471,35.482652763667,46.31719304943
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,332,1233,471,35.480278049317,46.306562579839
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,353,1234,35,31.657736950801,47.522588522245
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,328,1235,35,31.655439293182,47.512391887692
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,331,1238,131,32.490565475592,47.219404570376
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,329,1242,105,32.253281498718,47.249870134172
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,331,1316,209,32.989676217721,46.196884550889
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,321,1317,209,32.987279351005,46.186568959968
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,323,1364,83,31.771760768657,46.06543650561
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,325,1365,82,31.76060092731,46.058115058341
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,322,1402,524,35.526872391029,44.353862102655
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,328,1405,436,34.752687484646,44.596175947576
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,325,1406,435,34.741441274018,44.588778367686
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,375,1438,552,35.67810602259,43.884376218761
S3A_SL_1_RBT____20230708T181832_20230708T182132_20230710T041503_0179_101_013_0540_PS1_O_NT_004,"2023-07-08 18:18:32",S3A,323,1438,586,35.973729080637,43.77534166026
S3A_SL_1_RBT____20230708T182132_20230708T182432_20230710T041504_0180_101_013_0720_PS1_O_NT_004,"2023-07-08 18:21:32",S3A,325,264,928,51.8674444669,53.815997604536
S3A_SL_1_RBT____20230708T182132_20230708T182432_20230710T041504_0180_101_013_0720_PS1_O_NT_004,"2023-07-08 18:21:32",S3A,325,264,929,51.876204049106,53.813997496008
S3A_SL_1_RBT____20230708T182132_20230708T182432_20230710T041504_0180_101_013_0720_PS1_O_NT_004,"2023-07-08 18:21:32",S3A,320,489,395,46.866055636131,51.926080548716
S3A_SL_1_RBT____20230708T194532_20230708T194832_20230710T041939_0179_101_013_5760_PS1_O_NT_004,"2023-07-08 19:45:32",S3A,328,1012,1186,-7.1998456763969,33.881583503499
S3A_SL_1_RBT____20230708T194532_20230708T194832_20230710T041939_0179_101_013_5760_PS1_O_NT_004,"2023-07-08 19:45:32",S3A,331,1014,1192,-7.1506214162542,33.85203494708
S3A_SL_1_RBT____20230708T194532_20230708T194832_20230710T041939_0179_101_013_5760_PS1_O_NT_004,"2023-07-08 19:45:32",S3A,344,1015,1192,-7.1525883908781,33.843198504526
S3A_SL_1_RBT____20230708T194532_20230708T194832_20230710T041939_0179_101_013_5760_PS1_O_NT_004,"2023-07-08 19:45:32",S3A,324,1142,1168,-7.6137034969938,32.767353335983
S3A_SL_1_RBT____20230708T194532_20230708T194832_20230710T041939_0179_101_013_5760_PS1_O_NT_004,"2023-07-08 19:45:32",S3A,335,1472,527,-13.911861268357,31.046993433168
S3A_SL_1_RBT____20230708T194532_20230708T194832_20230710T041939_0179_101_013_5760_PS1_O_NT_004,"2023-07-08 19:45:32",S3A,322,1473,526,-13.922527271647,31.039802763743
S3A_SL_1_RBT____20230708T194832_20230708T195032_20230710T041943_0119_101_013_5940_PS1_O_NT_004,"2023-07-08 19:48:32",S3A,326,831,453,-2.6868375697458,34.546123732054
S3A_SL_1_RBT____20230708T194832_20230708T195032_20230710T041943_0119_101_013_5940_PS1_O_NT_004,"2023-07-08 19:48:32",S3A,329,832,453,-2.6888147600569,34.537348348236
S3A_SL_1_RBT____20230708T194832_20230708T195032_20230710T041943_0119_101_013_5940_PS1_O_NT_004,"2023-07-08 19:48:32",S3A,323,844,388,-3.2884364623535,34.560518278921
S3A_SL_1_RBT____20230708T194832_20230708T195032_20230710T041943_0119_101_013_5940_PS1_O_NT_004,"2023-07-08 19:48:32",S3A,335,1310,84,-6.8931777667693,31.052104536185
S3A_SL_1_RBT____20230708T194832_20230708T195032_20230710T041943_0119_101_013_5940_PS1_O_NT_004,"2023-07-08 19:48:32",S3A,344,1316,92,-6.8338718049355,30.983646015609
S3A_SL_1_RBT____20230708T195032_20230708T195332_20230710T055409_0179_101_014_0000_PS1_O_NT_004,"2023-07-08 19:50:32",S3A,321,1031,1001,8.813031776138,30.144084159897
S3A_SL_1_RBT____20230708T195632_20230708T195932_20230710T055408_0179_101_014_0360_PS1_O_NT_004,"2023-07-08 19:56:32",S3A,326,555,1012,31.047704326324,29.760195188603
S3A_SL_1_RBT____20230708T195632_20230708T195932_20230710T055408_0179_101_014_0360_PS1_O_NT_004,"2023-07-08 19:56:32",S3A,326,556,1012,31.045968042061,29.749916487276
S3A_SL_1_RBT____20230708T195632_20230708T195932_20230710T055408_0179_101_014_0360_PS1_O_NT_004,"2023-07-08 19:56:32",S3A,325,1326,803,27.642620013839,22.505653789781
S3A_SL_1_RBT____20230708T195632_20230708T195932_20230710T055408_0179_101_014_0360_PS1_O_NT_004,"2023-07-08 19:56:32",S3A,321,1328,804,27.646798846405,22.483456536061
S3A_SL_1_RBT____20230708T195632_20230708T195932_20230710T055408_0179_101_014_0360_PS1_O_NT_004,"2023-07-08 19:56:32",S3A,378,1436,976,28.900508311146,20.960076651672
S3A_SL_1_RBT____20230708T195632_20230708T195932_20230710T055408_0179_101_014_0360_PS1_O_NT_004,"2023-07-08 19:56:32",S3A,320,1437,976,28.898094768012,20.950198616391
S3A_SL_1_RBT____20230708T200232_20230708T200532_20230710T055411_0179_101_014_0720_PS1_O_NT_004,"2023-07-08 20:02:32",S3A,330,851,675,48.617928907879,21.172569427601
S3A_SL_1_RBT____20230708T200232_20230708T200532_20230710T055411_0179_101_014_0720_PS1_O_NT_004,"2023-07-08 20:02:32",S3A,323,1346,783,48.277778950645,14.339088700157
S3A_SL_1_RBT____20230708T200232_20230708T200532_20230710T055411_0179_101_014_0720_PS1_O_NT_004,"2023-07-08 20:02:32",S3A,323,1347,783,48.274829897262,14.326359636594
S3A_SL_1_RBT____20230708T200532_20230708T200832_20230710T055410_0179_101_014_0900_PS1_O_NT_004,"2023-07-08 20:05:32",S3A,325,1457,81,52.154838259606,10.412134155828
S3A_SL_1_RBT____20230708T212632_20230708T212932_20230710T055752_0179_101_014_5760_PS1_O_NT_004,"2023-07-08 21:26:32",S3A,331,163,910,-7.8822006336565,16.694783570377
S3A_SL_1_RBT____20230708T212632_20230708T212932_20230710T055752_0179_101_014_5760_PS1_O_NT_004,"2023-07-08 21:26:32",S3A,331,163,911,-7.8734339020105,16.692633225419
S3A_SL_1_RBT____20230708T212632_20230708T212932_20230710T055752_0179_101_014_5760_PS1_O_NT_004,"2023-07-08 21:26:32",S3A,333,207,750,-9.3801083597282,16.653496470114
S3A_SL_1_RBT____20230708T212632_20230708T212932_20230710T055752_0179_101_014_5760_PS1_O_NT_004,"2023-07-08 21:26:32",S3A,333,207,751,-9.371338530644,16.651312791585
S3A_SL_1_RBT____20230708T212632_20230708T212932_20230710T055752_0179_101_014_5760_PS1_O_NT_004,"2023-07-08 21:26:32",S3A,322,288,747,-9.5814983340215,15.943765395614
S3A_SL_1_RBT____20230708T212632_20230708T212932_20230710T055752_0179_101_014_5760_PS1_O_NT_004,"2023-07-08 21:26:32",S3A,321,327,706,-10.025669676586,15.6875267586
S3A_SL_1_RBT____20230708T212632_20230708T212932_20230710T055752_0179_101_014_5760_PS1_O_NT_004,"2023-07-08 21:26:32",S3A,330,422,605,-11.11794778438,15.063907519303
S3A_SL_1_RBT____20230708T212632_20230708T212932_20230710T055752_0179_101_014_5760_PS1_O_NT_004,"2023-07-08 21:26:32",S3A,330,423,605,-11.12009182007,15.05501527131
S3A_SL_1_RBT____20230708T212632_20230708T212932_20230710T055752_0179_101_014_5760_PS1_O_NT_004,"2023-07-08 21:26:32",S3A,336,599,1131,-6.8481462871824,12.389039958846
S3A_SL_1_RBT____20230708T212932_20230708T213131_20230710T055846_0119_101_014_5940_PS1_O_NT_004,"2023-07-08 21:29:32",S3A,335,266,431,-1.7613581385317,14.299729256874
S3A_SL_1_RBT____20230708T212932_20230708T213131_20230710T055846_0119_101_014_5940_PS1_O_NT_004,"2023-07-08 21:29:32",S3A,335,267,432,-1.7545640512436,14.288972430312
S3A_SL_1_RBT____20230708T212932_20230708T213131_20230710T055846_0119_101_014_5940_PS1_O_NT_004,"2023-07-08 21:29:32",S3A,327,720,16,-6.341766531518,11.149742614467
S3A_SL_1_RBT____20230708T213731_20230708T214031_20230710T072011_0179_101_015_0360_PS1_O_NT_004,"2023-07-08 21:37:31",S3A,329,298,1116,32.38285209637,6.9845675478827
S3A_SL_1_RBT____20230708T213731_20230708T214031_20230710T072011_0179_101_015_0360_PS1_O_NT_004,"2023-07-08 21:37:31",S3A,329,299,1117,32.390148606544,6.972331354254
S3A_SL_1_RBT____20230708T213731_20230708T214031_20230710T072011_0179_101_015_0360_PS1_O_NT_004,"2023-07-08 21:37:31",S3A,323,397,1053,31.674184291789,6.0660407101609
S3A_SL_1_RBT____20230708T213731_20230708T214031_20230710T072011_0179_101_015_0360_PS1_O_NT_004,"2023-07-08 21:37:31",S3A,323,397,1054,31.682999435702,6.0641847775439
S3A_SL_1_RBT____20230708T213731_20230708T214031_20230710T072011_0179_101_015_0360_PS1_O_NT_004,"2023-07-08 21:37:31",S3A,320,470,1101,31.978747283014,5.2166522184555
S3A_SL_1_RBT____20230708T214031_20230708T214331_20230710T072010_0179_101_015_0540_PS1_O_NT_004,"2023-07-08 21:40:31",S3A,320,1242,838,38.655093118663,-5.3985205211712
S3A_SL_1_RBT____20230709T004530_20230709T004830_20230710T091656_0179_101_016_5580_PS1_O_NT_004,"2023-07-09 00:45:30",S3A,334,1178,1033,-19.488037339955,-40.648862289944
S3A_SL_1_RBT____20230709T004530_20230709T004830_20230710T091656_0179_101_016_5580_PS1_O_NT_004,"2023-07-09 00:45:30",S3A,323,1315,973,-20.276933900548,-41.808286946662
S3A_SL_1_RBT____20230709T004830_20230709T005130_20230710T091701_0179_101_016_5760_PS1_O_NT_004,"2023-07-09 00:48:30",S3A,328,907,913,-9.4000022465614,-40.383940438049
S3A_SL_1_RBT____20230709T004830_20230709T005130_20230710T091701_0179_101_016_5760_PS1_O_NT_004,"2023-07-09 00:48:30",S3A,332,1391,204,-16.608290541329,-43.345794719748
S3A_SL_1_RBT____20230709T005130_20230709T005329_20230710T091758_0119_101_016_5940_PS1_O_NT_004,"2023-07-09 00:51:30",S3A,340,1380,214,-5.8848931770057,-45.553332161209
S3A_SL_1_RBT____20230709T005130_20230709T005329_20230710T091758_0119_101_016_5940_PS1_O_NT_004,"2023-07-09 00:51:30",S3A,344,1432,65,-7.302428801193,-45.728063240135
S3A_SL_1_RBT____20230709T005130_20230709T005329_20230710T091758_0119_101_016_5940_PS1_O_NT_004,"2023-07-09 00:51:30",S3A,343,1432,66,-7.293583572746,-45.729967015932
S3A_SL_1_RBT____20230709T005130_20230709T005329_20230710T091758_0119_101_016_5940_PS1_O_NT_004,"2023-07-09 00:51:30",S3A,327,1457,238,-5.8199198722887,-46.278833394008
S3A_SL_1_RBT____20230709T022629_20230709T022929_20230710T104854_0180_101_017_5580_PS1_O_NT_004,"2023-07-09 02:26:29",S3A,326,397,1185,-16.520053318492,-59.053007320727
S3A_SL_1_RBT____20230709T022629_20230709T022929_20230710T104854_0180_101_017_5580_PS1_O_NT_004,"2023-07-09 02:26:29",S3A,326,398,1185,-16.522301917527,-59.062080444101
S3A_SL_1_RBT____20230709T022629_20230709T022929_20230710T104854_0180_101_017_5580_PS1_O_NT_004,"2023-07-09 02:26:29",S3A,320,861,1093,-18.332533563223,-63.086093704543
S3A_SL_1_RBT____20230709T022629_20230709T022929_20230710T104854_0180_101_017_5580_PS1_O_NT_004,"2023-07-09 02:26:29",S3A,361,862,1093,-18.334601865549,-63.095302231363
S3A_SL_1_RBT____20230709T022629_20230709T022929_20230710T104854_0180_101_017_5580_PS1_O_NT_004,"2023-07-09 02:26:29",S3A,322,1150,1011,-19.635490978302,-65.589296333177
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,342,547,111,-15.744137085,-60.701959187505
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,328,552,84,-15.992674784699,-60.686399084617
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,325,619,106,-15.943621081339,-61.343452457944
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,325,620,106,-15.945764293395,-61.352526780872
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,348,625,74,-16.238452825861,-61.32658382267
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,323,640,102,-16.023837317441,-61.525158051136
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,325,641,98,-16.061230471889,-61.525359775906
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,325,642,98,-16.063367370861,-61.534440526361
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,347,646,75,-16.274639443033,-61.519660284405
S3A_SL_1_RBT____20230709T022929_20230709T023229_20230710T105023_0179_101_017_5760_PS1_O_NT_004,"2023-07-09 02:29:29",S3A,322,648,61,-16.402311177177,-61.506689532018
