"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,327,1351,1072,-19.468558007799,-60.10179119926
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,325,1369,594,-23.722209061093,-59.3391129994
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,328,1369,595,-23.713383998347,-59.341078893082
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,330,1370,595,-23.715191944332,-59.350687531099
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,324,1373,502,-24.541246104543,-59.196566850937
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,330,1373,503,-24.53242304977,-59.198538024688
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,339,1374,502,-24.543050489361,-59.20623801124
S3A_SL_1_RBT____20231003T015632_20231003T015932_20231004T104101_0179_104_088_5580_PS1_O_NT_004,"2023-10-03 01:56:32",S3A,325,1374,503,-24.534227470711,-59.208208505855
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,323,80,1040,-6.5659879065893,-51.111300553974
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,323,80,1041,-6.5572347113666,-51.113429513455
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,323,377,657,-10.564325768914,-52.906890362909
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,320,880,434,-13.583817765662,-56.926433135504
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,324,889,776,-10.576641138175,-57.710840386343
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,346,926,45,-17.115495735116,-56.52728202018
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,321,1168,899,-10.037399508343,-60.44251851832
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,321,1193,936,-9.7581142783307,-60.737590671209
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,320,1205,180,-16.471639224664,-59.358618324753
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,330,1249,1052,-8.8388695443493,-61.461275211951
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,330,1249,1053,-8.8300154620526,-61.463213591521
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,320,1262,69,-17.561489389703,-59.662330212637
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,344,1303,123,-17.161149356889,-60.145466461553
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,326,1323,72,-17.649312977174,-60.230417764268
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,324,1324,80,-17.580458068801,-60.255176882081
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,381,1326,115,-17.274793596807,-60.341501774108
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,320,1327,114,-17.285494397667,-60.348766943266
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,328,1327,257,-16.021257716302,-60.625485345718
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,330,1327,318,-15.481876953832,-60.743268894092
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,343,1354,243,-16.19530433264,-60.845489380054
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,324,1355,242,-16.205997924561,-60.852721723184
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,327,1362,546,-13.530991906617,-61.498720951248
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,327,1363,545,-13.541704813022,-61.505848029231
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,331,1363,546,-13.532861006072,-61.507759138763
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,330,1379,551,-13.518496766579,-61.661919738051
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,360,1383,189,-16.72624198291,-61.007846712755
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,331,1384,188,-16.736924180679,-61.015115701435
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,333,1400,274,-16.006274872966,-61.325639734494
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,331,1400,275,-15.997436597973,-61.327541162884
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,354,1401,274,-16.008117112578,-61.334785933316
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,354,1401,275,-15.999278895384,-61.336686942666
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,320,1401,370,-15.159575401204,-61.517198433136
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,320,1401,371,-15.150735889113,-61.519098019504
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,365,1406,288,-15.893563463354,-61.407113009005
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,352,1409,342,-15.421800515618,-61.536979423088
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,352,1410,342,-15.423640604618,-61.546100689345
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,339,1430,297,-15.85803523783,-61.643583984168
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,339,1431,297,-15.859866261302,-61.652726164021
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,390,1456,284,-16.020319333824,-61.856945854895
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,412,1456,285,-16.011484477009,-61.858823816974
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,389,1457,284,-16.022136841653,-61.866098867141
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,336,1472,157,-17.171142830093,-61.765724635338
S3A_SL_1_RBT____20231003T015932_20231003T020232_20231004T104102_0180_104_088_5760_PS1_O_NT_004,"2023-10-03 01:59:32",S3A,320,1476,89,-17.778882746781,-61.675375139582
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,325,957,15,-6.8250830673735,-59.196326146258
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,329,1023,209,-5.2364292762787,-60.162008647236
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,324,1024,208,-5.2472553465312,-60.168843612118
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,342,1024,209,-5.2383944398381,-60.170813790713
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,320,1032,101,-6.2110454777162,-60.028408576495
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,347,1032,102,-6.2021854618605,-60.030380990175
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,322,1033,174,-5.5662083803835,-60.181128285693
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,320,1133,419,-3.5911638485,-61.54156596669
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,320,1134,418,-3.6019819345846,-61.548397475518
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,323,1346,140,-6.4754433276869,-62.876140048477
S3A_SL_1_RBT____20231003T020232_20231003T020432_20231004T104101_0119_104_088_5940_PS1_O_NT_004,"2023-10-03 02:02:32",S3A,323,1347,140,-6.4773629640741,-62.884974299698
S3A_SL_1_RBT____20231003T001833_20231003T002133_20231004T084710_0179_104_087_5760_PS1_O_NT_004,"2023-10-03 00:18:33",S3A,337,1249,936,-9.8593270162959,-35.990272685328
S3A_SL_1_RBT____20231003T001833_20231003T002133_20231004T084710_0179_104_087_5760_PS1_O_NT_004,"2023-10-03 00:18:33",S3A,331,1250,936,-9.8612458209105,-35.999181978987
S3A_SL_1_RBT____20231003T001833_20231003T002133_20231004T084710_0179_104_087_5760_PS1_O_NT_004,"2023-10-03 00:18:33",S3A,331,1251,936,-9.8631646255251,-36.008091272647
S3A_SL_1_RBT____20231003T001833_20231003T002133_20231004T084710_0179_104_087_5760_PS1_O_NT_004,"2023-10-03 00:18:33",S3A,333,1317,916,-10.166222202749,-36.557890991581
S3A_SL_1_RBT____20231003T001833_20231003T002133_20231004T084710_0179_104_087_5760_PS1_O_NT_004,"2023-10-03 00:18:33",S3A,408,1318,916,-10.168124606467,-36.566812042024
S3A_SL_1_RBT____20231003T020432_20231003T020732_20231004T120637_0179_104_089_0000_PS1_O_NT_004,"2023-10-03 02:04:32",S3A,334,810,316,3.1736741431509,-60.063186685644
S3A_SL_1_RBT____20231003T020432_20231003T020732_20231004T120637_0179_104_089_0000_PS1_O_NT_004,"2023-10-03 02:04:32",S3A,323,1040,1099,9.6622759635323,-63.638508893212
S3A_SL_1_RBT____20231003T020432_20231003T020732_20231004T120637_0179_104_089_0000_PS1_O_NT_004,"2023-10-03 02:04:32",S3A,326,1051,1097,9.6226936880739,-63.732252386679
S3A_SL_1_RBT____20231003T020432_20231003T020732_20231004T120637_0179_104_089_0000_PS1_O_NT_004,"2023-10-03 02:04:32",S3A,336,1164,1173,10.069570181147,-64.891163249363
S3A_SL_1_RBT____20231003T034332_20231003T034531_20231004T121016_0119_104_089_5940_PS1_O_NT_004,"2023-10-03 03:43:32",S3A,329,177,384,-1.9985165259079,-78.330181393693
S3A_SL_1_RBT____20231003T034332_20231003T034531_20231004T121016_0119_104_089_5940_PS1_O_NT_004,"2023-10-03 03:43:32",S3A,329,177,385,-1.9897299905474,-78.332185163249
S3A_SL_1_RBT____20231003T184625_20231003T184925_20231005T031002_0179_104_098_5580_PS1_O_NT_004,"2023-10-03 18:46:25",S3A,356,1438,974,-20.494917128468,46.802548176693
S3A_SL_1_RBT____20231003T184925_20231003T185225_20231005T031001_0179_104_098_5760_PS1_O_NT_004,"2023-10-03 18:49:25",S3A,329,1117,320,-15.065990944523,48.694428095226
S3A_SL_1_RBT____20231003T184925_20231003T185225_20231005T031001_0179_104_098_5760_PS1_O_NT_004,"2023-10-03 18:49:25",S3A,326,1127,327,-15.023519402746,48.589553968115
S3A_SL_1_RBT____20231003T184925_20231003T185225_20231005T031001_0179_104_098_5760_PS1_O_NT_004,"2023-10-03 18:49:25",S3A,331,1127,328,-15.014672007441,48.587548381423
S3A_SL_1_RBT____20231003T184925_20231003T185225_20231005T031001_0179_104_098_5760_PS1_O_NT_004,"2023-10-03 18:49:25",S3A,322,1194,210,-16.18790360792,48.212959849579
S3A_SL_1_RBT____20231003T184925_20231003T185225_20231005T031001_0179_104_098_5760_PS1_O_NT_004,"2023-10-03 18:49:25",S3A,328,1272,148,-16.884550616673,47.621054349253
S3A_SL_1_RBT____20231003T184925_20231003T185225_20231005T031001_0179_104_098_5760_PS1_O_NT_004,"2023-10-03 18:49:25",S3A,328,1273,148,-16.886432702503,47.611874346726
S3A_SL_1_RBT____20231003T184925_20231003T185225_20231005T031001_0179_104_098_5760_PS1_O_NT_004,"2023-10-03 18:49:25",S3A,321,1305,140,-17.017261635652,47.333627273982
S3A_SL_1_RBT____20231003T184925_20231003T185225_20231005T031001_0179_104_098_5760_PS1_O_NT_004,"2023-10-03 18:49:25",S3A,344,1306,140,-17.019130003249,47.324437950423
S3A_SL_1_RBT____20231003T184925_20231003T185225_20231005T031001_0179_104_098_5760_PS1_O_NT_004,"2023-10-03 18:49:25",S3A,362,1306,141,-17.010288690168,47.322491753565
S3A_SL_1_RBT____20231003T185424_20231003T185724_20231005T045101_0179_104_099_0000_PS1_O_NT_004,"2023-10-03 18:54:24",S3A,326,1351,1195,9.8896399534683,40.931046538497
S3A_SL_1_RBT____20231003T185424_20231003T185724_20231005T045101_0179_104_099_0000_PS1_O_NT_004,"2023-10-03 18:54:24",S3A,324,1352,1194,9.878737103698,40.92426024858
S3A_SL_1_RBT____20231003T185724_20231003T190024_20231005T045101_0179_104_099_0180_PS1_O_NT_004,"2023-10-03 18:57:24",S3A,324,1010,753,17.292574791764,42.40988932343
S3A_SL_1_RBT____20231003T185724_20231003T190024_20231005T045101_0179_104_099_0180_PS1_O_NT_004,"2023-10-03 18:57:24",S3A,363,1260,173,11.651250287968,41.368271177656
S3A_SL_1_RBT____20231003T185724_20231003T190024_20231005T045101_0179_104_099_0180_PS1_O_NT_004,"2023-10-03 18:57:24",S3A,357,1260,174,11.660095988457,41.366173922543
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,327,64,949,31.249393784637,48.967209824282
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,327,64,950,31.25816673682,48.965685370326
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,326,145,936,31.024643717329,48.147992646952
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,326,145,937,31.033430393663,48.14638783335
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,334,149,955,31.185988885852,48.076048879094
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,334,149,956,31.194776032546,48.074440446676
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,332,170,112,23.742200625368,49.24347379495
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,340,191,952,31.10003540588,47.645988277764
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,340,191,953,31.108828667743,47.644338783807
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,329,193,1019,31.686305806768,47.514670104941
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,329,193,1020,31.69509851915,47.513019388571
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,343,194,719,29.046468997707,48.000378198529
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,343,194,720,29.055265496617,47.998721857928
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,335,199,1021,31.6953034735,47.44888047876
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,335,199,1022,31.704096799209,47.447223729954
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,324,203,892,30.555018252053,47.621524931379
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,340,204,892,30.553563398041,47.611238797732
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,324,204,893,30.562359207213,47.609576181877
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,340,223,935,30.904092714826,47.343585552534
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,340,223,936,30.912890641743,47.341904777648
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,324,224,936,30.911428398859,47.331581431143
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,322,225,930,30.857177033903,47.331354351513
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,322,225,931,30.865975220915,47.329671640367
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,322,225,953,31.059531919799,47.292652590047
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,337,226,921,30.776528594798,47.336189927266
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,337,226,922,30.785327132058,47.334506247991
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,324,226,953,31.058071983398,47.282312593974
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,324,233,873,30.343828455546,47.345191535432
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,324,233,874,30.352628506962,47.343501220603
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,334,250,903,30.582588999416,47.119637684394
S3A_SL_1_RBT____20231003T190024_20231003T190324_20231005T045101_0179_104_099_0360_PS1_O_NT_004,"2023-10-03 19:00:24",S3A,334,251,904,30.589897829501,47.107648738889
S3A_SL_1_RBT____20231003T190624_20231003T190924_20231005T045101_0180_104_099_0720_PS1_O_NT_004,"2023-10-03 19:06:24",S3A,329,568,273,45.654811713581,39.987049117904
S3A_SL_1_RBT____20231003T190624_20231003T190924_20231005T045101_0180_104_099_0720_PS1_O_NT_004,"2023-10-03 19:06:24",S3A,329,569,273,45.653080237162,39.974456837635
S3A_SL_1_RBT____20231003T190624_20231003T190924_20231005T045101_0180_104_099_0720_PS1_O_NT_004,"2023-10-03 19:06:24",S3A,347,596,600,48.474331063941,38.782964795325
S3A_SL_1_RBT____20231003T190624_20231003T190924_20231005T045101_0180_104_099_0720_PS1_O_NT_004,"2023-10-03 19:06:24",S3A,347,597,600,48.47253342235,38.769712466461
S3A_SL_1_RBT____20231003T190624_20231003T190924_20231005T045101_0180_104_099_0720_PS1_O_NT_004,"2023-10-03 19:06:24",S3A,328,884,842,50.002884484139,34.177358562165
S3A_SL_1_RBT____20231003T190624_20231003T190924_20231005T045101_0180_104_099_0720_PS1_O_NT_004,"2023-10-03 19:06:24",S3A,340,884,843,50.011590773167,34.173809294058
S3A_SL_1_RBT____20231003T190624_20231003T190924_20231005T045101_0180_104_099_0720_PS1_O_NT_004,"2023-10-03 19:06:24",S3A,331,920,561,47.472355331973,34.674149530714
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,423,612,1044,-28.770077838018,32.055967699755
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,423,613,1044,-28.772445985402,32.04608667571
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,336,637,1190,-27.551238537861,31.421922445969
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,341,828,936,-30.212079236716,30.186608843967
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,327,829,936,-30.214306291628,30.176545205303
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,394,832,931,-30.264836169119,30.159183314031
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,340,833,931,-30.267051387796,30.149108049084
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,330,869,1166,-28.282582578432,29.200022259611
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,330,870,1166,-28.28474489138,29.190125373214
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,341,870,1167,-28.275957152769,29.187670308397
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,330,880,968,-30.045712238519,29.581964733155
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,341,894,1171,-28.292522692673,28.940340432023
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,354,930,1159,-28.474837267971,28.612504357564
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,352,931,1159,-28.476953357475,28.60257607874
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,331,964,805,-31.65803563745,29.137592301237
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,320,965,805,-31.66016143765,29.127344269407
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,320,1010,1164,-28.598193654167,27.805487020473
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,320,1011,1164,-28.600252262826,27.795532103841
S3A_SL_1_RBT____20231003T202424_20231003T202724_20231005T045350_0179_104_099_5400_PS1_O_NT_004,"2023-10-03 20:24:24",S3A,348,1114,874,-31.361346117047,27.433809843905
S3A_SL_1_RBT____20231003T202724_20231003T203024_20231005T045350_0179_104_099_5580_PS1_O_NT_004,"2023-10-03 20:27:24",S3A,336,488,1129,-17.202353812308,30.014460803742
